name,weight_class,current_rating,peak_rating,current_streak,best_streak
Norma Dumont,Women's Bantamweight,2049.4992416136274,2049.4992416136274,5,5
Shanna Young,Women's Flyweight,1269.2995126978067,1335.8277682876674,-1,1
Spike Carlyle,Featherweight,1350.5561253647284,1640.2607816702664,-2,1
Steve Garcia,Featherweight,2009.2149268460716,2009.2149268460716,6,6
TJ Brown,Featherweight,1388.2973995428279,1543.478651559938,-2,2
Tony Gravely,Bantamweight,1576.6944628513475,1693.5404975166973,-2,2
Youssef Zalal,Featherweight,2081.5522256748673,2081.5522256748673,5,5
Brandon Royval,Flyweight,1837.2363669784966,2002.7313943402464,-1,3
Gabe Green,Lightweight,1631.0203254777882,1798.3687333871508,1,2
Ike Villanueva,Light Heavyweight,1105.6679871862593,1232.8945937401988,-3,1
Irwin Rivera,Bantamweight,1461.3984477043236,1467.1610220798227,-1,1
Philipe Lins,Light Heavyweight,1905.2857679145598,1905.2857679145598,4,4
Rodrigo Nascimento,Heavyweight,1679.6358966749065,1872.8612931139946,-2,3
Alexander Munoz,Lightweight,1605.1037748360902,1605.1037748360902,1,1
Ali AlQaisi,Bantamweight,1197.2729528627533,1368.0602685787494,-2,0
Amir Albazi,Flyweight,1889.4283103247956,1987.7223675952353,-1,5
Andreas Michailidis,Welterweight,1262.0298492579343,1513.0622279276706,-2,1
Anthony Ivy,Welterweight,1213.9484872221544,1259.0284742287704,-2,0
Carlos Felipe,Heavyweight,1520.1164430626975,1567.505368415402,-1,3
Chris Daukaus,Light Heavyweight,1781.293573786013,2059.7544744718316,-4,4
Christian Aguilera,Welterweight,1401.6050839018785,1640.2607816702664,-2,1
Cody Durden,Flyweight,1440.1434921740313,1752.737805289806,-2,4
Danny Chavez,Featherweight,1360.1282733200724,1585.8631166994319,-2,1
Gustavo Lopez,Bantamweight,1521.8570903855825,1583.7464333911619,-1,1
Jai Herbert,Lightweight,1625.565999858518,1631.5991580320192,-1,1
Jason Witt,Welterweight,1332.2124737959894,1527.7101363580173,-2,1
Jinh Yu Frey,Women's Strawweight,1184.8812341679215,1492.6142081097335,-4,2
Jiri Prochazka,Light Heavyweight,2322.2706633118482,2480.626050657994,2,3
Joaquin Buckley,Welterweight,2149.9801700353046,2186.874528576026,-1,6
John Castaneda,Featherweight,1726.617967263148,1836.1743026600466,-2,2
Johnny Munoz,Bantamweight,1301.3256030476732,1530.6460335713894,-2,1
Justin Jaynes,Featherweight,1406.4911318042402,1562.5857598494447,-4,1
Kai Kamaka,Featherweight,1382.0264219785674,1740.9715257712296,-2,1
Kay Hansen,Women's Strawweight,1198.5560788621556,1640.2607816702664,-3,1
Khamzat Chimaev,Middleweight,2619.8532711601174,2619.8532711601174,9,9
Kyle Daukaus,Middleweight,1759.7340585859108,1759.7340585859108,1,1
Malcolm Gordon,Flyweight,1217.8744295003562,1651.7919712554635,-3,2
Mariya Agapova,Women's Flyweight,1344.1234662084219,1635.4676887478822,-3,1
Max Rohskopf,Lightweight,1264.520228812088,1264.520228812088,-1,0
Maxim Grishin,Light Heavyweight,1620.0249487804267,1761.0154975023481,-1,1
Modestas Bukauskas,Light Heavyweight,1818.7632428423744,1818.7632428423744,4,4
Mounir Lazzez,Welterweight,1583.3878960616314,1894.4187988903427,-1,1
Nate Maness,Flyweight,1684.6530446017264,1850.1076059439524,2,3
Niklas Stolze,Lightweight,1021.2559386260004,1438.9699174150635,-3,0
Parker Porter,Heavyweight,1449.2844915722474,1733.510934770199,-1,3
Peter Barrett,Featherweight,1253.7435311661552,1408.6294247056449,-2,0
Rhys McKee,Welterweight,1342.5051378180742,1474.9702244298921,-1,1
Roman Bogatov,Lightweight,1469.925104267707,1469.925104267707,-1,0
Roman Dolidze,Middleweight,2078.1046386261696,2119.1622067336157,-1,4
Tom Aspinall,Heavyweight,2383.4389728880597,2383.4389728880597,3,5
Tony Kelley,Bantamweight,1540.6135436046786,1610.488049619242,-1,2
Vince Cachero,Bantamweight,1200.5302978550878,1310.851011281063,-2,0
Zarrukh Adashev,Flyweight,1287.279276392102,1375.4545662683017,-1,1
Zhalgas Zhumagulov,Flyweight,1293.4374939126112,1369.353155866393,-4,1
Alan Baudot,Heavyweight,1074.5049110992672,1387.231942623842,-3,0
Alexandr Romanov,Heavyweight,1900.4691183854961,1944.3401496630095,1,5
Austin Springer,Featherweight,1336.5306991043817,1336.5306991043817,-1,0
Bill Algeo,Featherweight,1658.9629246572392,1813.0827460620233,-2,2
Cameron Else,Bantamweight,1033.3034506064337,1371.4027294913055,-2,0
Carlton Minus,Welterweight,1216.4617849803367,1259.0284742287704,-2,0
Danilo Marques,Light Heavyweight,1422.6460451251655,1700.918813017545,-2,2
Dricus Du Plessis,Middleweight,2405.310119357748,2471.406192340308,-1,9
Dusko Todorovic,Middleweight,1288.1951947948362,1569.5775639681608,1,1
Guram Kutateladze,Lightweight,1456.7114443542607,1656.2437730780127,-1,1
Ilia Topuria,Lightweight,2647.2390977834248,2647.2390977834248,9,9
Impa Kasanganay,Welterweight,1510.7398246899886,1608.4017789598074,-1,1
Jacob Malkoun,Middleweight,1843.8223097786533,1843.8223097786533,1,2
Jerome Rivera,Flyweight,1042.0990270286406,1279.022960730539,-4,0
Jordan Williams,Welterweight,1122.1738049787991,1259.0284742287704,-3,0
Jordan Wright,Light Heavyweight,1201.0848095596596,1582.1116252565612,-4,1
KB Bhullar,Middleweight,1237.5511421392403,1406.2066890159833,-2,0
Liliya Shakirova,Women's Flyweight,1387.8756949443346,1387.8756949443346,-1,0
Ludovit Klein,Lightweight,1867.860277948807,1916.492446841539,-1,6
Mark Striegl,Featherweight,1323.0634442269345,1374.9428597830545,-2,0
Mateusz Gamrot,Lightweight,2204.952076707327,2221.0266358608633,1,4
Matthew Semelsberger,Welterweight,1517.2730257770263,1873.6049683272083,-4,2
Miranda Maverick,Women's Flyweight,1801.1034987886687,1850.2622560762597,-1,4
Nassourdine Imavov,Middleweight,2356.184105878103,2356.184105878103,5,5
Phil Hawes,Middleweight,1458.5255583661115,1810.5151883037036,-3,3
Ray Rodriguez,Bantamweight,1335.2716908093419,1409.8990711815536,-2,0
Roque Martinez,Heavyweight,1163.6511602575488,1359.7392183297336,-3,0
Sarah Alpar,Women's Flyweight,1120.2430384603817,1201.9281152293688,-2,0
Shavkat Rakhmonov,Welterweight,2488.674198375705,2488.674198375705,7,7
Stephanie Egger,Women's Bantamweight,1436.8579914622778,1681.8849611783164,-3,3
TJ Laramie,Featherweight,1283.8153402148944,1300.753778050753,-2,0
Tagir Ulanbekov,Flyweight,1937.6644408579507,1937.6644408579507,4,4
William Knight,Light Heavyweight,1494.4143691013417,1813.1776979085562,-3,2
Adrian Yanez,Bantamweight,1775.3453861973835,1917.3228096426867,-1,5
Charlie Ontiveros,Lightweight,1178.8985809078888,1434.9538612949439,-3,0
Cory McKenna,Women's Strawweight,1365.8753517598461,1724.8014014565742,-2,2
Dustin Stoltzfus,Middleweight,1542.1082095806364,1623.8576639780222,-2,1
Jamey Simmons,Bantamweight,1247.4067122444467,1433.1329754762633,-2,0
Jamie Pickett,Middleweight,1173.4475194732458,1459.0917438519307,-5,2
Jared Gooden,Welterweight,1361.1884149685895,1505.8140770526807,-1,1
Jimmy Flick,Flyweight,1249.1428871408552,1731.1228967381176,-2,1
John Allan,Light Heavyweight,1428.3995422628852,1477.0625246451796,-2,0
Jordan Leavitt,Lightweight,1584.207869266802,1634.5084954507502,1,2
Josh Parisian,Heavyweight,1172.1871002466455,1324.4456384901248,-3,1
Kanako Murata,Women's Strawweight,1302.1477477481135,1715.4256206213395,-2,1
Kevin Natividad,Bantamweight,1233.631917753793,1303.887307950803,-3,0
Louis Cosce,Welterweight,1183.4193564337306,1259.0284742287704,-2,0
Ramiz Brahimaj,Welterweight,1705.637182421204,1705.637182421204,3,3
Sam Hughes,Women's Strawweight,1659.0874556744582,1659.0874556744582,3,3
Sasha Palatnikov,Welterweight,1306.8905993663918,1640.2607816702664,-2,1
Tafon Nchukwi,Middleweight,1174.9369103976082,1640.2607816702664,-3,1
Victor Rodriguez,Flyweight,1267.4032833758818,1359.7392183297336,-2,0
Carlos Ulberg,Light Heavyweight,2212.751810699058,2212.751810699058,9,9
Casey O'Neill,Women's Flyweight,1717.364807894941,1847.7652066918513,1,4
Drako Rodriguez,Bantamweight,1146.080307888452,1244.1695286163956,-2,0
Francisco Figueiredo,Flyweight,1458.3330430946296,1579.2972314667513,-1,1
Gaetano Pirrello,Bantamweight,1321.488947459754,1443.2951953145941,-2,0
Gloria de Paula,Women's Strawweight,1140.437373263883,1152.7404377275548,-1,1
Jared Vanderaa,Heavyweight,1269.7708569380752,1502.346623229341,-5,1
Joselyne Edwards,Women's Bantamweight,1650.4614968248231,1650.4614968248231,3,3
Kevin Croom,Bantamweight,1260.0192880918025,1365.2781970728222,-3,0
Manel Kape,Flyweight,1961.7288391180086,1961.7288391180086,2,4
Manon Fiorot,Women's Flyweight,2205.180936253928,2324.5930394716493,-1,7
Marcelo Rojo,Featherweight,1179.3776978889491,1315.642159578955,-3,0
Mason Jones,Lightweight,1757.9384033282236,1757.9384033282236,2,2
Michael Chandler,Lightweight,1885.6761209509868,2102.5364448888977,-3,1
Phil Rowe,Welterweight,1806.9708568355531,1850.234041894095,1,3
Rafa Garcia,Lightweight,1930.8485580913898,1930.8485580913898,2,2
Ronnie Lawrence,Bantamweight,1628.59924491553,1776.342703463405,-1,2
Sergey Morozov,Bantamweight,1633.5212028779983,1633.5212028779983,2,2
Timur Valiev,Bantamweight,1713.4622204297602,1851.7853291482056,-1,2
Trevin Jones,Bantamweight,1309.8582991643182,1819.999443010989,-4,1
Umar Nurmagomedov,Bantamweight,2225.4451477768234,2266.1389267167215,-1,6
Uros Medic,Welterweight,1740.5727294731175,1888.0542878336512,1,2
Victoria Leonardo,Women's Flyweight,1249.6121913375252,1401.1698469637802,-2,1
Aoriqileng,Bantamweight,1413.6454987714494,1491.576775665416,-1,2
Carlston Harris,Welterweight,1797.5235139111894,2043.8841727790355,-2,2
Cheyanne Vlismas,Women's Strawweight,1379.9802472306928,1462.7144941203262,-1,2
Chris Barnett,Heavyweight,1460.4672455418126,1551.6119774643487,-1,1
Dakota Bush,Lightweight,1172.942417555068,1267.583150630893,-2,0
Fabio Cherant,Light Heavyweight,1162.532610150591,1311.3794140768132,-3,0
Harry Hunsucker,Light Heavyweight,1136.3503288439701,1369.7929047778007,-3,0
Ignacio Bahamondes,Lightweight,1960.5668998498033,2036.3573393710194,-1,3
JP Buys,Bantamweight,1125.0947402155164,1300.1347619248077,-4,0
Jeff Molina,Flyweight,1704.4628502568517,1775.0823737095593,3,3
Jesse Strader,Bantamweight,1240.7539513297463,1393.0058576004178,-2,0
Juancamilo Ronderos,Flyweight,1219.0583895961802,1407.4794054060048,-2,0
Liang Na,Women's Flyweight,852.8886377117619,1199.2665692906303,-4,0
Loopy Godinez,Women's Strawweight,1807.3415305926537,1807.3415305926537,2,4
Luana Pinheiro,Women's Strawweight,1420.626395607314,1626.995539860907,-4,3
Luis Saldana,Featherweight,1571.5961391545163,1644.902340915945,1,1
Montserrat Conejo Ruiz,Women's Strawweight,1126.8140149902354,1640.2607816702664,-3,1
Pat Sabatini,Featherweight,2032.0699380516123,2032.0699380516123,2,4
Rafael Alves,Lightweight,1474.2151810837686,1652.3559497853905,-2,1
Rongzhu,Lightweight,1658.3382815556488,1658.3382815556488,2,2
Shayilan Nuerdanbieke,Featherweight,1418.2276367653756,1651.1335270079157,-2,3
Tucker Lutz,Featherweight,1468.9513704890921,1833.6784986433959,-3,1
Collin Anglin,Featherweight,1185.325763952325,1259.0284742287704,-2,0
Elise Reed,Women's Strawweight,1406.7356661550448,1465.8567040850044,-1,1
Gregory Rodrigues,Middleweight,1987.4008120772783,1987.4008120772783,1,3
Jeremiah Wells,Welterweight,1860.297506734349,2093.309570348244,-2,4
Kamuela Kirk,Lightweight,1438.4442413506326,1867.532820519908,-2,1
Kris Moutinho,Bantamweight,1163.8123711453345,1423.654148708689,-3,0
Melsik Baghdasaryan,Featherweight,1667.416258164516,1771.3587741834713,-1,2
Orion Cosce,Welterweight,1299.9331500552037,1509.1837903350279,-1,1
Preston Parsons,Welterweight,1506.5111810612757,1789.1732563140088,-2,1
Tabatha Ricci,Women's Strawweight,1906.5806856764193,1906.5806856764193,1,4
Terrance McKinney,Lightweight,1631.8354236534756,1888.092508967112,2,2
Andre Petroski,Middleweight,1691.7968828735086,1996.6709526590475,-2,5
Brady Hiestand,Bantamweight,1822.9960265014988,1822.9960265014988,3,3
Brandon Jenkins,Lightweight,1188.7893549363741,1204.227213459358,-2,0
Bryan Battle,Welterweight,2044.0693399982085,2044.0693399982085,4,4
Cody Brundage,Light Heavyweight,1480.4038100284213,1596.30065834814,-1,2
Erin Blanchfield,Women's Flyweight,2215.0893669956777,2215.0893669956777,1,6
Gilbert Urbina,Welterweight,1349.614361985041,1575.932730348915,-2,1
Josiane Nunes,Women's Bantamweight,1356.624233623778,1881.3682988404996,-3,3
Liudvik Sholinian,Bantamweight,1223.5438446447138,1391.4783435167938,-2,0
Mana Martinez,Bantamweight,1434.2518998603157,1491.0847734943122,-1,1
Mandy Bohm,Women's Flyweight,1188.8630120314629,1214.431459884201,1,1
Martin Sano,Welterweight,1337.9340677758407,1337.9340677758407,-1,0
Melissa Gatto,Women's Bantamweight,1697.7439097423237,1796.345421391764,1,2
Micheal Gillmore,Welterweight,1234.202011729241,1359.7392183297336,-2,0
Mike Breeden,Lightweight,1361.2095898050952,1406.955336706589,1,1
Nick Maximov,Middleweight,1552.28415690741,1738.778305477034,-2,2
Paddy Pimblett,Lightweight,2181.5533800169633,2181.5533800169633,7,7
Ricky Turcios,Bantamweight,1164.103687545094,1552.6404586932072,-2,1
Saidyokub Kakhramonov,Bantamweight,1829.5738354933203,1937.953739477246,-1,2
Silvana Gomez Juarez,Women's Strawweight,1167.7598835953863,1261.9967987392704,-1,1
Vanessa Demopoulos,Women's Flyweight,1299.1266793112427,1573.4865845417469,-3,3
Albert Duraev,Middleweight,1500.5643128278125,1614.7625584619605,-1,1
Alex Pereira,Light Heavyweight,2460.6089338326956,2460.6089338326956,1,5
Allan Nascimento,Flyweight,1966.1094695196994,1966.1094695196994,3,3
Benoit Saint Denis,Lightweight,2129.172840781913,2129.172840781913,2,5
Bruno Souza,Featherweight,1247.6854362657011,1371.9527530964854,-2,0
CJ Vergara,Flyweight,1227.5066954530548,1478.7780954471937,-3,2
Chris Curtis,Welterweight,1878.9853955738847,2415.50412325914,1,3
Daniel Lacerda,Flyweight,1014.7785470439636,1373.5969805231641,-5,0
Darian Weeks,Welterweight,1204.7263871092032,1289.4739712952387,-3,0
David Onama,Featherweight,1993.1439125527713,1993.1439125527713,4,4
Erick Gonzalez,Lightweight,1198.1306082453166,1345.8720378287342,-3,0
Ian Machado Garry,Welterweight,2265.1170951553836,2265.1170951553836,1,8
Istela Nunes,Women's Strawweight,1052.1479430422462,1295.081286618472,-5,0
Maria Oliveira,Women's Strawweight,1093.70430036377,1306.4491763457881,-2,1
Natan Levy,Lightweight,1415.9076505982187,1459.7830172196525,-1,2
Zviad Lazishvili,Bantamweight,1305.588167146403,1305.588167146403,-1,0
AJ Dobson,Middleweight,1329.3936986945234,1385.1712972087917,-1,1
Andre Fialho,Welterweight,1621.1430955961732,2005.4455691888347,-4,2
Armen Petrosyan,Middleweight,1552.571967604845,1787.1801045417283,-3,2
Blood Diamond,Welterweight,1146.841557560881,1447.8380345834698,-3,0
Carlos Hernandez,Flyweight,1408.178009339584,1596.3819895454146,-1,1
Chad Anheliger,Bantamweight,1349.4911279597156,1633.1944263049531,-1,1
Chidi Njokuani,Welterweight,1699.0635295705501,1813.0218989547923,-1,3
Christian Rodriguez,Featherweight,1666.5727432385834,1976.3218182732112,-2,4
Denys Bondar,Flyweight,1128.9248630450838,1308.9190023743336,-3,0
Genaro Valdez,Lightweight,1016.6936194696395,1274.4624074228152,-3,0
Jack Della Maddalena,Welterweight,2375.896213197317,2375.896213197317,8,8
Jailton Almeida,Heavyweight,2202.9463585521717,2202.9463585521717,2,6
Jasmine Jasudavicius,Women's Flyweight,1965.4763361119735,1965.4763361119735,5,5
Jay Perrin,Bantamweight,1111.1903536920126,1328.2608797898206,-3,0
Joanderson Brito,Featherweight,1838.195614177912,2014.6405969900156,-2,5
Joseph Holmes,Middleweight,1103.0501495326487,1264.9018983729666,-2,1
Michael Morales,Welterweight,2298.549194694674,2298.549194694674,6,6
Nikolas Motta,Lightweight,1603.3617832909695,1681.4742442496902,-1,2
Pete Rodriguez,Welterweight,1264.8896125459437,1494.1977884278742,-1,1
Ramona Pascual,Women's Bantamweight,1174.7818837443153,1406.171958326179,-3,0
Saimon Oliveira,Bantamweight,1085.854364179661,1270.724884177466,-3,0
Tresean Gore,Middleweight,1449.6070681895856,1622.647566523953,-2,2
Viacheslav Borshchev,Lightweight,1338.5858123775722,1605.3579543197266,-2,1
Victor Altamirano,Flyweight,1323.9373835049332,1667.5658828180744,-3,2
Victor Henry,Bantamweight,1686.132321691016,1863.8688719248792,1,2
AJ Fletcher,Welterweight,1362.037906027576,1402.4682840161508,-1,1
Aliaskhab Khizriev,Middleweight,1740.9715257712296,1740.9715257712296,1,1
Ange Loosa,Welterweight,1432.512551064649,1571.7974844958305,-2,2
Azamat Murzakanov,Light Heavyweight,2131.1498819230023,2131.1498819230023,5,5
Caio Borralho,Middleweight,2129.0752144158246,2214.3316903870227,-1,7
Cameron VanCamp,Lightweight,1275.0507808033735,1449.069705720145,-2,0
Daniel Santos,Featherweight,1924.137563522162,1924.137563522162,4,4
Dean Barry,Welterweight,1464.9563219993618,1464.9563219993618,-1,0
Denis Tiuliulin,Middleweight,1249.212062114404,1574.2569837935205,-4,1
Evan Elder,Lightweight,1601.0052102562395,1601.0052102562395,3,3
Fernie Garcia,Featherweight,1050.2861226252458,1201.8740416608637,-4,0
Gadzhi Omargadzhiev,Welterweight,1271.2543483518393,1359.7392183297336,-2,0
Javid Basharat,Bantamweight,1649.8398131444314,1912.917397049543,-2,3
Josh Fremd,Middleweight,1395.161091833203,1478.3589800464438,-2,2
Kleydson Rodrigues,Bantamweight,1363.2338902565352,1533.7825931618838,-2,1
Martin Buday,Heavyweight,1770.533155864042,1802.701285941241,3,4
Mike Malott,Welterweight,1957.7703704659443,1957.7703704659443,2,3
Muhammad Mokaev,Flyweight,2102.660602284901,2102.660602284901,7,7
Piera Rodriguez,Women's Strawweight,1757.4614795287248,1757.4614795287248,2,2
Trey Ogden,Lightweight,1675.1060613237837,1786.3753503525409,-1,2
Yohan Lainesse,Welterweight,1164.658283441636,1385.5118519636608,-2,1
Askar Mozharov,Light Heavyweight,1339.13839291823,1339.13839291823,-1,0
Carlos Candelario,Flyweight,1088.8469223559666,1259.0284742287704,-2,0
Dan Argueta,Bantamweight,1303.8071386916288,1684.991682076868,-2,1
Emily Ducote,Women's Strawweight,1468.6511986893684,1792.0937377087319,-1,1
Garrett Armfield,Bantamweight,1483.1138566108398,1631.6581328150444,-2,2
Jake Hadley,Bantamweight,1427.8541073657466,1571.8510674639424,-1,2
Karine Silva,Women's Flyweight,1866.9279770198505,1970.9982345736985,1,4
Lucas Almeida,Featherweight,1600.3273438525262,1772.4014913831181,-1,1
Maheshate,Lightweight,1227.437386383185,1721.3545127763423,-2,1
Manuel Torres,Lightweight,1879.6330455279128,1948.9073302421045,1,3
Natalia Silva,Women's Flyweight,2194.9535147283636,2194.9535147283636,7,7
Rinat Fakhretdinov,Welterweight,2177.7669339128784,2177.7669339128784,6,6
Tatsuro Taira,Flyweight,2037.2713801928944,2037.2713801928944,1,6
Abus Magomedov,Middleweight,1950.476385327506,2044.5813034896369,-1,3
Adam Fugitt,Welterweight,1395.9649374540352,1653.792209104925,-1,1
Ailin Perez,Women's Bantamweight,1812.0790029109926,1812.0790029109926,5,5
Anton Turkalj,Light Heavyweight,1110.4201972529318,1426.5562157818008,-4,0
Brogan Walker,Women's Flyweight,1038.299728134558,1259.0284742287704,-3,0
Charles Johnson,Flyweight,1723.80112176275,1723.80112176275,1,4
Cristian Quinonez,Bantamweight,1362.4553726941529,1589.1419961744655,-2,1
Da'Mon Blackshear,Bantamweight,1744.8880490391434,1795.1244992184204,-1,3
Daniel Zellhuber,Lightweight,1644.18522598446,1795.866471454433,-2,3
Danyelle Wolf,Women's Featherweight,1370.4990957161688,1370.4990957161688,-1,0
Denise Gomes,Women's Strawweight,1730.9842374840855,1730.9842374840855,3,3
Gabriel Miranda,Featherweight,1285.699719087252,1467.2896728058522,-2,1
Iasmin Lucindo,Women's Strawweight,1810.732001988471,1810.732001988471,1,4
Ihor Potieria,Middleweight,1362.2905196954048,1598.27438062565,-3,1
Jarno Errens,Featherweight,1384.4665721041192,1434.3339028875043,-1,1
Joe Pyfer,Middleweight,2171.686268991926,2171.686268991926,3,3
Josh Quinlan,Welterweight,1332.008829495209,1685.5845871215988,-3,1
Juliana Miller,Women's Flyweight,1502.2828932414034,1640.2607816702664,1,1
Lukasz Brzeski,Heavyweight,1354.735577100557,1515.352502171355,-3,1
Melissa Martinez,Women's Strawweight,1290.0642473868454,1429.1443055954205,-1,1
Michal Figlak,Lightweight,1191.3785787544423,1315.3070737273626,-2,0
Mohammed Usman,Heavyweight,1658.0298509600834,1878.8611452094483,1,3
William Gomis,Featherweight,1862.232436044783,1903.5684591019938,1,4
Yazmin Jauregui,Women's Strawweight,1467.8562535845836,1675.115885458259,-1,2
Zac Pauga,Light Heavyweight,1287.9892502387863,1506.3100089849102,-2,1
Carlos Mota,Flyweight,1258.194513530285,1258.194513530285,-1,0
Chelsea Chandler,Women's Bantamweight,1450.3867401230657,1711.4789321403211,-2,1
Don Shainis,Featherweight,1265.7078289860963,1463.974484274432,-2,0
Francis Marshall,Featherweight,1473.9548588990863,1607.9768361817128,-1,1
Joshua Weems,Bantamweight,1323.7134705620247,1323.7134705620247,-1,0
Lucas Alexander,Featherweight,1252.3636876697228,1535.2559856726928,-2,1
Tamires Vidal,Women's Bantamweight,1249.0171491928147,1605.5350012046088,-3,1
Tereza Bleda,Women's Flyweight,1556.2680470780047,1556.2680470780047,1,1
Waldo Cortes-Acosta,Heavyweight,1988.73915926667,2032.2860489229354,-1,5
Alessandro Costa,Flyweight,1403.5416864166693,1556.1559251492863,-1,1
Anshul Jubli,Lightweight,1242.7624554577903,1740.9715257712296,-2,1
Blake Bilder,Featherweight,1286.8968274948368,1643.7436878040298,-2,1
Brunno Ferreira,Middleweight,1841.750348627434,1975.8770017091726,2,2
Cameron Saaiman,Bantamweight,1462.5865576636465,1834.1306903472782,-3,3
Claudio Ribeiro,Middleweight,1289.1313104001235,1391.2741145365235,-2,1
Daniel Marcos,Bantamweight,1883.1583944332742,1948.6627322512309,-1,4
Elves Brener,Lightweight,1585.5293324869283,1922.6087736732568,-3,3
Erik Silva,Featherweight,1192.9064082381806,1200.7040656314698,-2,0
Francisco Prado,Welterweight,1360.1233330693724,1566.6584738757313,-3,1
Gabriel Bonfim,Welterweight,2058.5762031744207,2058.5762031744207,3,3
HyunSung Park,Flyweight,1732.072863242629,1847.71160871649,-1,3
Ismael Bonfim,Lightweight,1676.9687184469276,1891.8777629288259,-1,1
Jack Jenkins,Featherweight,1601.3188661941974,1713.9046446739092,1,2
Jeka Saragih,Featherweight,1226.6888709860982,1582.5605118020544,-2,1
JeongYeong Lee,Featherweight,1428.9311462774167,1686.8011624884502,-2,2
Jesus Aguilar,Flyweight,1572.2791928432289,1636.0363172025232,1,3
Luan Lacerda,Bantamweight,1226.1645215102226,1398.8538346852688,-2,0
Mateus Mendonca,Flyweight,1296.2435705623743,1425.3971714829659,-3,0
Mateusz Rebecki,Lightweight,1767.8381725444935,1941.301093483159,-1,3
Melquizael Costa,Featherweight,1979.3238557212828,1979.3238557212828,4,4
Nick Aguirre,Bantamweight,1207.839855838546,1332.711599967605,-2,0
Nick Fiore,Lightweight,1201.1743997644612,1359.7392183297336,-2,0
Raul Rosas Jr.,Bantamweight,1762.824707924704,1762.824707924704,4,4
Rinya Nakamura,Bantamweight,1725.2279037771273,1859.6355371497098,1,3
SeungGuk Choi,Flyweight,1359.7392183297336,1359.7392183297336,-1,0
Shannon Ross,Flyweight,1139.3468639606194,1245.284886128996,-3,0
Steven Koslow,Bantamweight,1359.7392183297336,1359.7392183297336,-1,0
Toshiomi Kazama,Bantamweight,1308.2595314273176,1373.8234265743458,-1,1
Yizha,Featherweight,1481.7686861601667,1481.7686861601667,1,1
Yusaku Kinoshita,Welterweight,1201.867628560131,1315.7583196518046,-2,0
Bo Nickal,Middleweight,1883.9563287195435,1955.892321096432,-1,4
Bruna Brasil,Women's Flyweight,1361.4900874226216,1514.486034762937,-1,1
Carl Deaton,Lightweight,1286.1704219210922,1423.5188119278662,-2,0
Chris Duncan,Lightweight,1923.2799185881863,1923.2799185881863,3,3
Christian Leroy Duncan,Middleweight,1802.413922149222,1802.413922149222,2,2
Clayton Carpenter,Flyweight,1646.1221406705417,1786.2720754241473,-1,2
Esteban Ribovics,Lightweight,1823.0432554073402,1823.0432554073402,1,3
Farid Basharat,Bantamweight,2066.7170740086067,2066.7170740086067,5,5
Gabriel Santos,Featherweight,1670.8261976085403,1670.8261976085403,2,2
Gabriella Fernandes,Women's Flyweight,1634.6208307687175,1634.6208307687175,3,3
Gaston Bolanos,Bantamweight,1314.8648768337353,1582.786188043348,-1,1
Jafel Filho,Flyweight,1654.345393726372,1748.6685562755629,-1,2
Jamal Pogues,Heavyweight,1510.5796873550876,1638.5700202712276,-1,1
Jaqueline Amorim,Women's Strawweight,1683.8974708692426,1683.8974708692426,4,4
Junior Tafa,Light Heavyweight,1317.0865639708895,1668.3775699625908,-1,1
Karl Williams,Heavyweight,1669.1627648609192,1856.8335507055158,-1,3
Khusein Askhabov,Featherweight,1324.4211223779166,1324.4211223779166,-1,0
Loik Radzhabov,Lightweight,1562.4112587860952,1679.768622792384,-1,1
Nazim Sadykhov,Lightweight,1931.2636419867747,1931.2636419867747,4,4
Nurullo Aliev,Lightweight,1899.7424695483517,1899.7424695483517,2,2
Sam Patterson,Welterweight,1897.1348653707241,1897.1348653707241,4,4
Sedriques Dumas,Middleweight,1438.074903323076,1499.5535536257883,-1,2
Themba Gorimbo,Welterweight,1694.6128029508566,1732.9414253044058,-1,4
Trevor Peek,Lightweight,1332.630887659084,1615.201032336171,-2,1
Victor Martinez,Lightweight,1083.7638280219985,1293.603853934731,-2,0
Vinicius Salvador,Bantamweight,1170.0701841501611,1318.9163753098435,-3,0
Vitor Petrino,Heavyweight,1725.3743962366507,1897.5056064004189,1,4
Yanal Ashmouz,Lightweight,1478.2942001489537,1640.2607816702664,-1,1
Braxton Smith,Heavyweight,1245.157994959783,1245.157994959783,-1,0
Chepe Mariscal,Featherweight,1978.353929790506,1978.353929790506,5,5
Diego Lopes,Featherweight,2293.979979577724,2293.979979577724,1,5
Fernando Padilla,Featherweight,1647.0921243839243,1906.345418215833,-1,1
Hailey Cowan,Women's Bantamweight,1227.001105724817,1259.0284742287704,-2,0
Ikram Aliskerov,Middleweight,2013.2159169422616,2013.2159169422616,1,2
Irina Alekseeva,Women's Bantamweight,1321.918036170462,1806.6064808194853,-2,1
Ivana Petrovic,Women's Flyweight,1233.2570509074249,1331.9205471820037,-2,1
Jamey-Lyn Horth,Women's Flyweight,1581.6906426658018,1640.2607816702664,1,1
Jesse Butler,Bantamweight,1213.1245819736562,1370.2143566101558,-2,0
Joshua Van,Flyweight,1935.5540363674222,1935.5540363674222,5,5
Ketlen Souza,Women's Strawweight,1648.150683394165,1720.2522573805484,-2,2
Marcus McGhee,Bantamweight,1954.2240657563852,1992.3636183755082,-1,4
Muhammad Naimov,Featherweight,1945.9516021844713,2064.992400980972,2,3
