name,weight_class,current_rating,peak_rating,current_streak,best_streak
TJ Brown,Featherweight,1389.3552972863372,1546.053309030691,-2,2
Tony Gravely,Bantamweight,1576.0215429300902,1694.086432461384,-2,2
Youssef Zalal,Featherweight,1990.5954878023485,1990.5954878023485,4,4
Brandon Royval,Flyweight,1837.7433540004668,2002.3374734073848,-1,3
Gabe Green,Lightweight,1632.0582861714383,1799.856752098498,1,2
Ike Villanueva,Light Heavyweight,1105.671937085338,1233.4665596381762,-3,1
Irwin Rivera,Bantamweight,1461.6509928140201,1467.4447463920533,-1,1
Philipe Lins,Light Heavyweight,1908.894350351416,1908.894350351416,4,4
Rodrigo Nascimento,Heavyweight,1680.0240699295641,1874.9891677898304,-2,3
Alexander Munoz,Lightweight,1607.1483582195635,1607.1483582195635,1,1
Ali AlQaisi,Bantamweight,1197.1833041862287,1368.202954183285,-2,0
Amir Albazi,Flyweight,1891.356270252155,1989.5179997731186,-1,5
Andreas Michailidis,Welterweight,1261.0183599208372,1513.7417414128079,-2,1
Anthony Ivy,Welterweight,1213.8487057921468,1258.8831239574818,-2,0
Carlos Felipe,Heavyweight,1520.5108701626173,1567.5900886263316,-1,3
Chris Daukaus,Light Heavyweight,1784.0794924666718,2059.880822910669,-4,4
Christian Aguilera,Welterweight,1401.0381088891454,1640.27133575976,-2,1
Cody Durden,Flyweight,1440.0740710337418,1753.826919663032,-2,4
Danny Chavez,Featherweight,1360.050426053947,1586.0985874631958,-2,1
Gustavo Lopez,Bantamweight,1521.7334671715525,1584.3542371263377,-1,1
Jai Herbert,Lightweight,1625.4499523396491,1631.409696389092,-1,1
Jason Witt,Welterweight,1331.5910048537005,1527.8094281171661,-2,1
Jinh Yu Frey,Women's Strawweight,1183.8549358578462,1494.0487843532867,-4,2
Jiri Prochazka,Light Heavyweight,2257.875855879223,2486.599798575037,1,3
Joaquin Buckley,Welterweight,2154.910151718233,2192.382581706184,-1,6
John Castaneda,Featherweight,1726.851102059539,1836.8068133602858,-2,2
Johnny Munoz,Bantamweight,1300.414627103838,1531.3294642829958,-2,1
Justin Jaynes,Featherweight,1406.5896392693026,1563.0771811387528,-4,1
Kai Kamaka,Featherweight,1382.4892822254383,1741.1168760425182,-2,1
Kay Hansen,Women's Strawweight,1197.1900532138498,1640.27133575976,-3,1
Khamzat Chimaev,Middleweight,2496.761645805302,2496.761645805302,8,8
Kyle Daukaus,Middleweight,1444.6937740775368,1692.5582902476012,-2,1
Malcolm Gordon,Flyweight,1214.8899575808646,1653.652664069407,-3,2
Mariya Agapova,Women's Flyweight,1343.2284262276237,1635.3617774682507,-3,1
Max Rohskopf,Lightweight,1264.8523721702675,1264.8523721702675,-1,0
Maxim Grishin,Light Heavyweight,1620.4924991725234,1762.4882702661907,-1,1
Modestas Bukauskas,Light Heavyweight,1755.3710286347266,1755.3710286347266,3,3
Mounir Lazzez,Welterweight,1581.7838436035945,1893.1248201296266,-1,1
Nate Maness,Flyweight,1684.4813001418772,1849.782087144014,2,3
Niklas Stolze,Lightweight,1020.2215221784479,1438.737054803043,-3,0
Parker Porter,Heavyweight,1448.8848324623182,1734.356648118723,-1,3
Peter Barrett,Featherweight,1253.240792331301,1408.771854653626,-2,0
Rhys McKee,Welterweight,1476.3683015235226,1476.3683015235226,1,1
Roman Bogatov,Lightweight,1470.0488853503707,1470.0488853503707,-1,0
Roman Dolidze,Middleweight,2122.640690626005,2122.640690626005,3,4
Tom Aspinall,Heavyweight,2384.6898671109866,2384.6898671109866,3,5
Tony Kelley,Bantamweight,1540.8396715186097,1610.9839993845562,-1,2
Vince Cachero,Bantamweight,1200.3477895008034,1311.0479675978008,-2,0
Zarrukh Adashev,Flyweight,1286.102693973959,1374.2986673306937,-1,1
Zhalgas Zhumagulov,Flyweight,1293.306188285449,1369.9002884524577,-4,1
Alan Baudot,Heavyweight,1073.3629803002782,1386.8362272382649,-3,0
Alexandr Romanov,Heavyweight,1899.9602727597617,1944.3886515096738,1,5
Austin Springer,Featherweight,1335.4607052819615,1335.4607052819615,-1,0
Bill Algeo,Featherweight,1661.3226450735704,1814.6240945863492,-2,2
Cameron Else,Bantamweight,1031.5523419367323,1371.4675394701305,-2,0
Carlton Minus,Welterweight,1216.4491791435055,1258.8831239574818,-2,0
Danilo Marques,Light Heavyweight,1422.4429490559546,1700.8409664564356,-2,2
Dricus Du Plessis,Middleweight,2473.8453243846648,2473.8453243846648,9,9
Dusko Todorovic,Middleweight,1196.7025222137288,1569.6407854021752,-3,1
Guram Kutateladze,Lightweight,1456.3188456863425,1656.7479453390324,-1,1
Ilia Topuria,Lightweight,2651.3583177461223,2651.3583177461223,9,9
Impa Kasanganay,Welterweight,1510.8349991665852,1609.28011132532,-1,1
Jacob Malkoun,Middleweight,1845.5553297465538,1845.5553297465538,1,2
Jerome Rivera,Flyweight,1042.1549176019435,1279.6886065867689,-4,0
Jordan Williams,Welterweight,1121.4109754066387,1258.8831239574818,-3,0
Jordan Wright,Light Heavyweight,1201.0245281689174,1582.4398442659765,-4,1
KB Bhullar,Middleweight,1237.521191287547,1406.295001702899,-2,0
Liliya Shakirova,Women's Flyweight,1389.2845319760609,1389.2845319760609,-1,0
Ludovit Klein,Lightweight,1869.2932647295934,1918.03972519246,-1,6
Mark Striegl,Featherweight,1322.715916417223,1374.7557884654625,-2,0
Mateusz Gamrot,Lightweight,2207.220971412451,2224.0109262056176,1,4
Matthew Semelsberger,Welterweight,1516.8393419886113,1874.6985739996007,-4,2
Miranda Maverick,Women's Flyweight,1801.9999629373624,1850.9152418718065,-1,4
Nassourdine Imavov,Middleweight,2280.6707061507695,2280.6707061507695,4,4
Phil Hawes,Middleweight,1456.8178768595362,1810.6789767609648,-3,3
Ray Rodriguez,Bantamweight,1335.2020431481715,1410.0574102486266,-2,0
Roque Martinez,Heavyweight,1163.6884224682276,1359.72866424024,-3,0
Sarah Alpar,Women's Flyweight,1119.9331903530708,1202.125142737402,-2,0
Shavkat Rakhmonov,Welterweight,2492.2133240383973,2492.2133240383973,7,7
Stephanie Egger,Women's Bantamweight,1436.2180312505336,1682.432119537008,-3,3
TJ Laramie,Featherweight,1283.8900640338404,1301.0504867076052,-2,0
Tagir Ulanbekov,Flyweight,1939.3065377223272,1939.3065377223272,4,4
William Knight,Light Heavyweight,1494.8262776342972,1813.5823562775176,-3,2
Adrian Yanez,Bantamweight,1775.8060611564201,1918.1975879823926,-1,5
Charlie Ontiveros,Lightweight,1177.678476450368,1435.4896608303643,-3,0
Cory McKenna,Women's Strawweight,1363.5806394813967,1724.6069525548658,-2,2
Dustin Stoltzfus,Middleweight,1569.3162203002776,1625.0281308981612,-1,1
Jamey Simmons,Bantamweight,1247.4522996272347,1433.1737061051174,-2,0
Jamie Pickett,Middleweight,1173.249422369836,1459.728493106684,-5,2
Jared Gooden,Welterweight,1361.4374967819865,1507.5682650005142,-1,1
Jimmy Flick,Flyweight,1246.6324336817615,1730.8666755809083,-2,1
John Allan,Light Heavyweight,1428.6294293118672,1477.0434613902262,-2,0
Jordan Leavitt,Lightweight,1583.6841536221289,1634.2767416347122,1,2
Josh Parisian,Heavyweight,1171.834613288375,1324.654303553337,-3,1
Kanako Murata,Women's Strawweight,1300.8096289216296,1716.5405399327751,-2,1
Kevin Natividad,Bantamweight,1233.6848169547175,1303.7105136658884,-3,0
Louis Cosce,Welterweight,1182.6906448318634,1258.8831239574818,-2,0
Ramiz Brahimaj,Welterweight,1588.553334652064,1588.553334652064,2,2
Sam Hughes,Women's Strawweight,1540.6466607235322,1540.6466607235322,2,2
Sasha Palatnikov,Welterweight,1307.1002637810893,1640.27133575976,-2,1
Tafon Nchukwi,Middleweight,1173.9279101900997,1640.27133575976,-3,1
Victor Rodriguez,Flyweight,1268.0068962390465,1359.72866424024,-2,0
Carlos Ulberg,Light Heavyweight,2151.6475928267173,2151.6475928267173,8,8
Casey O'Neill,Women's Flyweight,1718.0267165218602,1848.2110124951673,1,4
Drako Rodriguez,Bantamweight,1146.1615710996318,1244.8892628192643,-2,0
Francisco Figueiredo,Flyweight,1459.2137801927843,1579.412878898669,-1,1
Gaetano Pirrello,Bantamweight,1321.334430248369,1443.2330986960562,-2,0
Gloria de Paula,Women's Strawweight,1140.2673040667569,1152.5592505234804,-1,1
Jared Vanderaa,Heavyweight,1269.109226604566,1502.2030543929382,-5,1
Joselyne Edwards,Women's Bantamweight,1589.4496326226003,1589.4496326226003,2,3
Kevin Croom,Bantamweight,1259.058660371057,1364.2179860648716,-3,0
Manel Kape,Flyweight,1961.9365055358567,1961.9365055358567,2,4
Manon Fiorot,Women's Flyweight,2206.734106063982,2327.1849164410205,-1,7
Marcelo Rojo,Featherweight,1179.358869658974,1316.8558983977127,-3,0
Mason Jones,Lightweight,1603.1283712132438,1603.1283712132438,1,1
Michael Chandler,Lightweight,1887.4124485576292,2109.1546355678142,-3,1
Phil Rowe,Welterweight,1808.790058211868,1853.1579467360184,1,3
Rafa Garcia,Lightweight,1799.9034290061836,1799.9034290061836,1,2
Ronnie Lawrence,Bantamweight,1627.8497494429425,1776.593640857717,-1,2
Sergey Morozov,Bantamweight,1633.9031419287821,1633.9031419287821,2,2
Timur Valiev,Bantamweight,1713.0379931603377,1851.6165194677865,-1,2
Trevin Jones,Bantamweight,1307.3867122090326,1819.020991377999,-4,1
Umar Nurmagomedov,Bantamweight,2229.3959422002054,2269.3226141233285,-1,6
Uros Medic,Welterweight,1693.10826507475,1890.200881422597,-1,2
Victoria Leonardo,Women's Flyweight,1249.033295154694,1401.9042695031958,-2,1
Aoriqileng,Bantamweight,1413.998624595917,1492.379330192098,-1,2
Carlston Harris,Welterweight,1797.7001875274996,2045.2736596769078,-2,2
Cheyanne Vlismas,Women's Strawweight,1379.6066407209535,1462.7230174294887,-1,2
Chris Barnett,Heavyweight,1461.0225012301487,1552.8842260105714,-1,1
Dakota Bush,Lightweight,1172.631125011063,1267.6550643029134,-2,0
Fabio Cherant,Light Heavyweight,1162.7345262347503,1311.6889361140552,-3,0
Harry Hunsucker,Light Heavyweight,1135.7703823052573,1369.6047035919219,-3,0
Ignacio Bahamondes,Lightweight,1962.5221515371013,2038.7534092903938,-1,3
JP Buys,Bantamweight,1125.0221877192707,1301.5174161747163,-4,0
Jeff Molina,Flyweight,1704.5703209305716,1775.4322498454358,3,3
Jesse Strader,Bantamweight,1240.2288389069433,1393.0811712115087,-2,0
Juancamilo Ronderos,Flyweight,1217.8776324415858,1407.5117088086565,-2,0
Liang Na,Women's Flyweight,852.052265072753,1201.0107812308333,-4,0
Loopy Godinez,Women's Strawweight,1716.3172638056678,1772.3950952749199,1,4
Luana Pinheiro,Women's Strawweight,1422.0824043443513,1629.7036961608403,-4,3
Luis Saldana,Featherweight,1572.3040978749352,1644.7662869557628,1,1
Montserrat Conejo Ruiz,Women's Strawweight,1124.3459578856935,1640.27133575976,-3,1
Pat Sabatini,Featherweight,2032.7344287552128,2032.7344287552128,2,4
Rafael Alves,Lightweight,1472.6337434602497,1651.1448891744972,-2,1
Rongzhu,Lightweight,1539.1623166222746,1539.1623166222746,1,1
Shayilan Nuerdanbieke,Featherweight,1418.4244502828758,1653.2093620241958,-2,3
Tucker Lutz,Featherweight,1467.9296258182353,1832.3980306057142,-3,1
Collin Anglin,Featherweight,1185.3225415252405,1258.8831239574818,-2,0
Elise Reed,Women's Strawweight,1407.4542404380827,1466.5080343829725,-1,1
Gregory Rodrigues,Middleweight,1987.560095445506,1987.560095445506,1,3
Jeremiah Wells,Welterweight,1860.1017712916741,2092.997967492722,-2,4
Kamuela Kirk,Lightweight,1436.8277030265065,1868.0588389181205,-2,1
Kris Moutinho,Bantamweight,1163.071705817897,1423.5618389392923,-3,0
Melsik Baghdasaryan,Featherweight,1667.8056739269198,1771.6111624467285,-1,2
Orion Cosce,Welterweight,1299.8023591762021,1510.7068660751802,-1,1
Preston Parsons,Welterweight,1505.7159687524904,1790.7609081540527,-2,1
Tabatha Ricci,Women's Strawweight,1850.0741071213615,1904.3614860767836,-1,4
Terrance McKinney,Lightweight,1632.0084449688757,1888.0154529915515,2,2
Andre Petroski,Middleweight,1793.054819605069,1997.4998954857315,-1,5
Brady Hiestand,Bantamweight,1823.9827492555974,1823.9827492555974,3,3
Brandon Jenkins,Lightweight,1189.7058496364966,1205.2119849470816,-2,0
Bryan Battle,Welterweight,2046.3808975660368,2046.3808975660368,4,4
Cody Brundage,Middleweight,1429.627642147024,1596.4037436792419,-1,2
Erin Blanchfield,Women's Flyweight,2217.3565519007248,2217.3565519007248,1,6
Gilbert Urbina,Welterweight,1415.1533448780394,1576.8889596519966,-1,1
Josiane Nunes,Women's Bantamweight,1353.5044479140497,1880.820080293634,-3,3
Liudvik Sholinian,Bantamweight,1223.2566226285137,1391.5128744426709,-2,0
Mana Martinez,Bantamweight,1434.1071286278107,1490.4220275902885,-1,1
Mandy Bohm,Women's Flyweight,1188.6006896805447,1215.0345094347238,1,1
Martin Sano,Welterweight,1338.0459105300533,1338.0459105300533,-1,0
Melissa Gatto,Women's Bantamweight,1698.2122843987229,1796.4300912553658,1,2
Micheal Gillmore,Welterweight,1234.3319314914552,1359.72866424024,-2,0
Mike Breeden,Lightweight,1362.5310706604953,1406.7453338763926,1,1
Nick Maximov,Middleweight,1551.9026465063098,1738.5211742168826,-2,2
Paddy Pimblett,Lightweight,2184.0023571846477,2184.0023571846477,7,7
Ricky Turcios,Bantamweight,1163.4625867338764,1552.6397144106522,-2,1
Saidyokub Kakhramonov,Bantamweight,1829.4881414714328,1937.441058498237,-1,2
Silvana Gomez Juarez,Women's Strawweight,1168.0621043884187,1262.5533341052783,-1,1
Vanessa Demopoulos,Women's Flyweight,1299.874407058866,1573.5032388384025,-3,3
Albert Duraev,Middleweight,1501.0752913747635,1614.4780196121742,-1,1
Alex Pereira,Light Heavyweight,2378.1214146327557,2457.3768711520943,-1,5
Allan Nascimento,Flyweight,1968.187464251439,1968.187464251439,3,3
Benoit Saint Denis,Lightweight,2016.0647845383633,2123.2092747689203,1,5
Bruno Souza,Featherweight,1247.7656203687309,1371.99538899538,-2,0
CJ Vergara,Flyweight,1226.9035787368173,1479.8248706862582,-3,2
Chris Curtis,Welterweight,1877.654406314953,2415.2659475841037,1,3
Daniel Lacerda,Flyweight,1014.3703867625728,1373.6808989979004,-5,0
Darian Weeks,Welterweight,1204.7272792167737,1289.6240158315677,-3,0
David Onama,Featherweight,1995.2700139136227,1995.2700139136227,4,4
Erick Gonzalez,Lightweight,1197.8642116255903,1345.8580224960272,-3,0
Ian Machado Garry,Welterweight,2267.5988036184217,2267.5988036184217,1,8
Istela Nunes,Women's Strawweight,1052.3743298983982,1297.0579843308878,-5,0
Maria Oliveira,Women's Strawweight,1094.1490594072188,1306.564769514886,-2,1
Natan Levy,Lightweight,1416.8740601952215,1460.9708470521416,-1,2
Zviad Lazishvili,Bantamweight,1306.2957661664068,1306.2957661664068,-1,0
AJ Dobson,Middleweight,1329.195414182286,1385.0639536529497,-1,1
Andre Fialho,Welterweight,1620.6944784959403,2007.1159164051235,-4,2
Armen Petrosyan,Middleweight,1551.8418629138537,1787.9010752578984,-3,2
Blood Diamond,Welterweight,1146.7202417488406,1447.561378239766,-3,0
Carlos Hernandez,Flyweight,1408.0682057462554,1596.4327532520842,-1,1
Chad Anheliger,Bantamweight,1350.1014566997667,1633.025121900825,-1,1
Chidi Njokuani,Welterweight,1699.8632953291897,1812.8724325364344,-1,3
Christian Rodriguez,Featherweight,1715.9446036232466,1978.4662199242998,-1,4
Denys Bondar,Flyweight,1128.6358354961048,1310.006332533662,-3,0
Genaro Valdez,Lightweight,1015.9786760500285,1274.6291059843454,-3,0
Jack Della Maddalena,Welterweight,2379.153338883968,2379.153338883968,8,8
Jailton Almeida,Heavyweight,2203.9758321626405,2203.9758321626405,2,6
Jasmine Jasudavicius,Women's Flyweight,1966.7628405649941,1966.7628405649941,5,5
Jay Perrin,Bantamweight,1110.8056971705428,1328.4405362336988,-3,0
Joanderson Brito,Featherweight,1838.5473775480054,2017.6774923982048,-2,5
Joseph Holmes,Middleweight,1102.504679661353,1264.7963770242695,-2,1
Michael Morales,Welterweight,2302.4254052429833,2302.4254052429833,6,6
Nikolas Motta,Lightweight,1603.2165452373208,1681.9223741654628,-1,2
Pete Rodriguez,Welterweight,1263.4767907983028,1493.8760553005422,-1,1
Ramona Pascual,Women's Bantamweight,1174.5098064975905,1405.8403442998194,-3,0
Saimon Oliveira,Bantamweight,1084.7649330955544,1270.7398951944826,-3,0
Tresean Gore,Middleweight,1501.3810106003034,1624.725334820549,-1,2
Viacheslav Borshchev,Lightweight,1338.3066612285852,1605.3092239731466,-2,1
Victor Altamirano,Flyweight,1323.4857885656318,1668.199404016126,-3,2
Victor Henry,Bantamweight,1686.2108474067422,1861.9944433814294,1,2
AJ Fletcher,Welterweight,1362.511363411819,1403.3494517184718,-1,1
Aliaskhab Khizriev,Middleweight,1741.1168760425182,1741.1168760425182,1,1
Ange Loosa,Welterweight,1432.4151962892865,1572.2065315072045,-2,2
Azamat Murzakanov,Light Heavyweight,2133.461691280665,2133.461691280665,5,5
Caio Borralho,Middleweight,2215.572017870896,2215.572017870896,7,7
Cameron VanCamp,Lightweight,1274.2966622101703,1449.3766234503453,-2,0
Daniel Santos,Featherweight,1839.687827779434,1839.687827779434,3,3
Dean Barry,Welterweight,1465.806113782932,1465.806113782932,-1,0
Denis Tiuliulin,Middleweight,1248.6523156560456,1574.5160118633,-4,1
Evan Elder,Lightweight,1602.618930064485,1602.618930064485,3,3
Fernie Garcia,Featherweight,1050.641818436019,1203.3319667751446,-4,0
Gadzhi Omargadzhiev,Welterweight,1271.7475143265965,1359.72866424024,-2,0
Javid Basharat,Bantamweight,1649.9107315725175,1912.7215125280018,-2,3
Josh Fremd,Middleweight,1395.9992136610256,1479.825555798884,-2,2
Kleydson Rodrigues,Bantamweight,1363.0074984270032,1534.8762854708557,-2,1
Martin Buday,Heavyweight,1710.9894794761099,1803.472789139421,2,4
Mike Malott,Welterweight,1958.1194927822048,1958.1194927822048,2,3
Muhammad Mokaev,Flyweight,2103.5619384174606,2103.5619384174606,7,7
Piera Rodriguez,Women's Strawweight,1720.4539879153226,1723.8458313942492,1,2
Trey Ogden,Lightweight,1675.4301357858342,1787.3729995490257,-1,2
Yohan Lainesse,Welterweight,1163.8645747691576,1385.862442842504,-2,1
Askar Mozharov,Light Heavyweight,1339.5978778018307,1339.5978778018307,-1,0
Carlos Candelario,Flyweight,1088.5802529536409,1258.8831239574818,-2,0
Dan Argueta,Bantamweight,1302.1440372787265,1686.4289101574052,-2,1
Emily Ducote,Women's Strawweight,1468.8078526992863,1793.0495590206533,-1,1
Garrett Armfield,Bantamweight,1481.9876878127793,1630.9227111360624,-2,2
Jake Hadley,Bantamweight,1427.5328428151154,1572.0367485892496,-1,2
Karine Silva,Women's Flyweight,1799.006262683239,1972.0176035905083,-1,4
Lucas Almeida,Featherweight,1600.1629110933452,1771.3278864341983,-1,1
Maheshate,Lightweight,1364.9604626433902,1720.897232336364,-1,1
Manuel Torres,Lightweight,1880.1249277618979,1949.765941211038,1,3
Natalia Silva,Women's Flyweight,2196.8203603203046,2196.8203603203046,7,7
Rinat Fakhretdinov,Welterweight,2101.2861138509534,2101.2861138509534,5,5
Tatsuro Taira,Flyweight,1958.7393846322614,2010.0562482948772,-1,6
Abus Magomedov,Middleweight,2045.962135200663,2045.962135200663,3,3
Adam Fugitt,Welterweight,1554.4984229550182,1654.040886538656,1,1
Ailin Perez,Women's Bantamweight,1813.1665152390983,1813.1665152390983,5,5
Anton Turkalj,Light Heavyweight,1109.765845763961,1426.5534954109955,-4,0
Brogan Walker,Women's Flyweight,1064.2099056630568,1258.8831239574818,-2,0
Charles Johnson,Flyweight,1626.178446575396,1701.5903755636768,-1,4
Cristian Quinonez,Bantamweight,1360.644864094198,1588.2417306622956,-2,1
Da'Mon Blackshear,Bantamweight,1797.38924963358,1797.38924963358,3,3
Daniel Zellhuber,Lightweight,1725.8317434402518,1796.788476765795,-1,3
Danyelle Wolf,Women's Featherweight,1370.7535136172232,1370.7535136172232,-1,0
Denise Gomes,Women's Strawweight,1733.3911917474318,1733.3911917474318,3,3
Gabriel Miranda,Featherweight,1284.6393607998098,1467.2291199780798,-2,1
Iasmin Lucindo,Women's Strawweight,1726.3002387286224,1784.3600397836985,-1,4
Ihor Potieria,Middleweight,1362.849783108302,1601.4527418451714,-3,1
Jarno Errens,Featherweight,1385.2440327067916,1435.0306876432717,-1,1
Joe Pyfer,Middleweight,2101.0676983972503,2101.0676983972503,2,3
Josh Quinlan,Welterweight,1330.5497376371245,1685.239463130572,-3,1
Juliana Miller,Women's Flyweight,1504.5447243916808,1640.27133575976,1,1
Lukasz Brzeski,Heavyweight,1396.7703072434322,1515.6682973085628,-2,1
Melissa Martinez,Women's Strawweight,1290.804892497723,1432.3439744670832,-1,1
Michal Figlak,Lightweight,1191.139445314083,1315.4884014645666,-2,0
Mohammed Usman,Heavyweight,1658.986416293421,1879.3364939837913,1,3
William Gomis,Featherweight,1814.6686904832547,1904.8144793764336,-1,4
Yazmin Jauregui,Women's Strawweight,1468.1121795258234,1675.2988913551105,-1,2
Zac Pauga,Light Heavyweight,1288.0715794898463,1506.611847149842,-2,1
Carlos Mota,Flyweight,1258.668149881147,1258.668149881147,-1,0
Chelsea Chandler,Women's Bantamweight,1448.5157319259272,1710.8083050057116,-2,1
Don Shainis,Featherweight,1265.4566273532337,1464.0151401208288,-2,0
Francis Marshall,Featherweight,1474.2609944294143,1608.0435039450713,-1,1
Joshua Weems,Bantamweight,1324.5094152568197,1324.5094152568197,-1,0
Lucas Alexander,Featherweight,1251.104043629227,1536.0043725818866,-2,1
Tamires Vidal,Women's Bantamweight,1247.8622747948489,1605.4962150284073,-3,1
Tereza Bleda,Women's Flyweight,1556.5932353151793,1556.5932353151793,1,1
Waldo Cortes-Acosta,Heavyweight,2033.1629937883922,2033.1629937883922,5,5
Alessandro Costa,Flyweight,1555.4133968846145,1555.4133968846145,1,1
Anshul Jubli,Lightweight,1240.983508534395,1741.1168760425182,-2,1
Blake Bilder,Featherweight,1285.4594912854338,1642.812274331488,-2,1
Brunno Ferreira,Middleweight,1799.6506775356243,1975.7958345390734,1,2
Cameron Saaiman,Bantamweight,1461.677477624865,1834.4171473826514,-3,3
Claudio Ribeiro,Middleweight,1289.266546466787,1391.767690384867,-2,1
Daniel Marcos,Bantamweight,1884.2124605567344,1949.6285848445668,-1,4
Elves Brener,Lightweight,1711.6354476136773,1922.6190869285842,-2,3
Erik Silva,Featherweight,1194.8787499066807,1202.7951208444128,-2,0
Francisco Prado,Welterweight,1454.7921148090475,1565.1558197360414,-2,1
Gabriel Bonfim,Welterweight,2060.506840660056,2060.506840660056,3,3
HyunSung Park,Flyweight,1848.4799915809472,1848.4799915809472,3,3
Ismael Bonfim,Lightweight,1676.2498415358525,1891.4489969983679,-1,1
Jack Jenkins,Featherweight,1486.05252726805,1713.9570702918688,-1,2
Jeka Saragih,Featherweight,1224.8464024659881,1582.9286820015564,-2,1
JeongYeong Lee,Featherweight,1427.8353933208894,1686.7387837337155,-2,2
Jesus Aguilar,Flyweight,1530.3233528938233,1636.8151870941438,-1,3
Luan Lacerda,Bantamweight,1226.0321536710603,1399.178965769256,-2,0
Mateus Mendonca,Flyweight,1295.8745878973489,1425.2721696946642,-3,0
Mateusz Rebecki,Lightweight,1941.909317488175,1941.909317488175,1,3
Melquizael Costa,Featherweight,1981.4357338931404,1981.4357338931404,4,4
Nick Aguirre,Bantamweight,1207.7779739300695,1333.3838522702972,-2,0
Nick Fiore,Lightweight,1200.8968028928455,1359.72866424024,-2,0
Raul Rosas Jr.,Bantamweight,1764.0038950585547,1764.0038950585547,4,4
Rinya Nakamura,Bantamweight,1573.130659667087,1860.261371011809,-1,3
SeungGuk Choi,Flyweight,1359.72866424024,1359.72866424024,-1,0
Shannon Ross,Flyweight,1139.6065560183424,1245.9204873605956,-3,0
Steven Koslow,Bantamweight,1359.72866424024,1359.72866424024,-1,0
Toshiomi Kazama,Bantamweight,1374.5784799346966,1374.5784799346966,1,1
Yizha,Featherweight,1208.1826089735825,1447.3602855893475,-2,0
Yusaku Kinoshita,Welterweight,1201.5930729198067,1315.8149286187488,-2,0
Bo Nickal,Middleweight,1884.5260668934607,1956.4151399469247,-1,4
Bruna Brasil,Women's Flyweight,1360.6589827658163,1515.0463341809516,-1,1
Carl Deaton,Lightweight,1286.922852012004,1423.8453370319012,-2,0
Chris Duncan,Lightweight,1810.0001838417297,1810.0001838417297,2,2
Christian Leroy Duncan,Middleweight,1707.341809747985,1734.1953070572176,1,2
Clayton Carpenter,Flyweight,1646.6192583000877,1787.022598869954,-1,2
Esteban Ribovics,Lightweight,1760.8959616483362,1770.8578186683396,-1,3
Farid Basharat,Featherweight,1946.420950167711,1946.420950167711,4,4
Gabriel Santos,Featherweight,1671.8000045174795,1671.8000045174795,2,2
Gabriella Fernandes,Women's Flyweight,1569.2005041950356,1569.2005041950356,2,2
Gaston Bolanos,Bantamweight,1313.8049311183775,1583.552938491642,-1,1
Jafel Filho,Flyweight,1654.6840105500905,1749.1256511653128,-1,2
Jamal Pogues,Heavyweight,1510.230981004152,1638.5437515788053,-1,1
Jaqueline Amorim,Women's Strawweight,1684.820623949617,1684.820623949617,4,4
Junior Tafa,Light Heavyweight,1314.6504393255389,1668.5227397162805,-1,1
Karl Williams,Heavyweight,1668.8253326992478,1857.398040281088,-1,3
Khusein Askhabov,Featherweight,1324.656362692956,1324.656362692956,-1,0
Loik Radzhabov,Lightweight,1562.7146312910406,1680.303807386354,-1,1
Nazim Sadykhov,Lightweight,1931.7946198699892,1931.7946198699892,4,4
Nurullo Aliev,Lightweight,1901.3707266284441,1901.3707266284441,2,2
Sam Patterson,Welterweight,1737.9091662386681,1737.9091662386681,3,3
Sedriques Dumas,Middleweight,1437.5452490504442,1499.4486818239875,-1,2
Themba Gorimbo,Welterweight,1696.7509366693332,1735.1542475336962,-1,4
Trevor Peek,Lightweight,1331.486883447897,1615.158336088953,-2,1
Victor Martinez,Lightweight,1082.736996793713,1293.4212713703469,-2,0
Vinicius Salvador,Bantamweight,1170.3237175101317,1319.2204818017794,-3,0
Vitor Petrino,Heavyweight,1726.5822397639165,1898.2094820584264,1,4
Yanal Ashmouz,Lightweight,1477.284560032322,1640.27133575976,-1,1
Braxton Smith,Heavyweight,1245.422250299257,1245.422250299257,-1,0
Chepe Mariscal,Featherweight,1978.106720020859,1978.106720020859,5,5
Diego Lopes,Featherweight,2185.7985747157672,2240.7659129069825,-1,5
Fernando Padilla,Featherweight,1646.9120917842374,1905.116887641361,-1,1
Hailey Cowan,Women's Bantamweight,1226.5434436865087,1258.8831239574818,-2,0
Ikram Aliskerov,Middleweight,2013.736581369536,2013.736581369536,1,2
Irina Alekseeva,Women's Bantamweight,1318.3867292642922,1806.2024621970425,-2,1
Ivana Petrovic,Women's Flyweight,1234.1364921119907,1333.0240290014144,-2,1
Jamey-Lyn Horth,Women's Flyweight,1582.869776121829,1640.27133575976,1,1
Jesse Butler,Bantamweight,1212.77659600171,1370.6169208224865,-2,0
Joshua Van,Flyweight,1936.2048308808291,1936.2048308808291,5,5
Ketlen Souza,Women's Strawweight,1671.589497176134,1721.2846836041626,-1,2
Marcus McGhee,Bantamweight,1994.9820396580299,1994.9820396580299,4,4
Muhammad Naimov,Featherweight,1946.3259928165153,2065.53542579723,2,3
Muin Gafurov,Bantamweight,1760.1729357817137,1760.1729357817137,2,2
Nursulton Ruziboev,Middleweight,1908.0684303810913,1917.321871099585,2,2
Rolando Bedoya,Lightweight,1310.7502014233617,1601.7084658146896,-3,0
Steve Erceg,Flyweight,1751.296663389776,1904.173883065009,-3,3
