,name,weight_class,current_rating,peak_rating,current_streak,best_streak
970,Peggy Morgan,Women's Bantamweight,1359.72866424024,1359.72866424024,-1,0
971,Raquel Pennington,Women's Bantamweight,2019.504305351345,2050.7481217032287,-1,6
972,Robert Whiteford,Featherweight,1546.3429909593438,1663.5630781345449,-2,2
973,Roxanne Modafferi,Women's Flyweight,1561.8790432597602,1673.1540166082827,-3,1
974,Ryan Benoit,Flyweight,1229.6646521859907,1753.5796794684895,-3,1
975,Santiago Ponzinibbio,Welterweight,1862.7577964763855,2241.941355258933,-1,7
976,Sergio Pettis,Flyweight,1827.6982150153162,1970.4420140920683,1,4
977,Tom Niinimaki,Featherweight,1218.278562447974,1702.4949888444937,-3,1
978,Walt Harris,Heavyweight,1685.492353753064,1892.0098571813144,-3,3
979,Yan Cabral,Lightweight,1433.5406526346962,1718.2512107639727,-2,1
980,Alex Garcia,Welterweight,1563.389975857682,1741.1168760425182,-2,2
981,Alptekin Ozkilic,Flyweight,1261.2832451544575,1411.8985227574053,-3,1
982,Andy Enz,Middleweight,1261.716833587754,1458.7116664856048,-3,0
983,Anthony Rocco Martin,Welterweight,2051.4216761734556,2118.2392591032217,-1,4
984,Ben Wall,Lightweight,1228.1859259063967,1359.72866424024,-2,0
985,Beneil Dariush,Lightweight,2300.2618855333208,2350.3802746584674,1,8
986,Bethe Correia,Women's Bantamweight,1385.9856472165861,1776.4927272338387,-2,3
987,Bruno Santos,Middleweight,1384.9263733779583,1446.7795311066666,-1,1
988,Danny Martinez,Flyweight,1340.3220036403734,1340.3220036403734,1,1
989,Dave Galera,Bantamweight,1258.8831239574818,1258.8831239574818,-1,0
990,Gasan Umalatov,Welterweight,1417.4054387657256,1516.0665287789307,-2,1
991,George Sullivan,Welterweight,1425.2957085948738,1934.2215432826945,-3,2
992,Jon Delos Reyes,Flyweight,1360.961765974782,1460.8451806861171,-1,1
993,Justin Scoggins,Flyweight,1418.8522849916847,1763.7352220488851,-3,2
994,Katsunori Kikuno,Featherweight,1538.3391454603436,1666.9633087201923,-2,1
995,Kevin Lee,Welterweight,1780.4194511522037,2151.5991069323973,-3,5
996,Kiichi Kunimoto,Welterweight,1587.9470561458484,1752.3169835137537,-2,3
997,Krzysztof Jotko,Middleweight,1870.4987777366216,1973.1088607374004,-1,5
998,Leandro Issa,Bantamweight,1444.4863559504063,1685.866694628084,-2,2
999,Louis Smolka,Bantamweight,1445.8108311861358,2007.2950605534324,-2,4
1000,Luiz Dutra,Welterweight,1300.7023899806309,1487.0106630000641,-2,0
1001,Mairbek Taisumov,Lightweight,1918.01802881828,2052.4110595143147,-1,6
1002,Mike Rhodes,Welterweight,1246.97886597043,1359.72866424024,-3,0
1003,Rashid Magomedov,Lightweight,1932.5982104775715,2058.054893168086,1,4
1004,Richie Vaculik,Flyweight,1258.9485862224387,1585.2337062722177,-2,1
1005,Royston Wee,Bantamweight,1521.632405907835,1665.2818487088477,-1,2
1006,Russell Doane,Bantamweight,1403.751210718544,1694.9109673869846,-1,2
1007,Sean Soriano,Featherweight,857.6625489274301,1258.8831239574818,-5,0
1008,Shunichi Shimizu,Bantamweight,1239.1782327290307,1239.1782327290307,-1,0
1009,Tae Hyun Bang,Lightweight,1392.0055520704072,1585.2337062722177,-1,1
1010,Tarec Saffiedine,Welterweight,1837.8729581441087,1994.6785351862607,-3,1
1011,Tatsuya Kawajiri,Featherweight,1695.0848989038097,1859.9958778223272,-2,2
1012,Will Chope,Featherweight,1316.9951445918448,1316.9951445918448,-1,0
1013,Zach Makovsky,Flyweight,1611.8203091100388,1831.2990155632378,-3,2
1014,Alan Omer,Featherweight,1239.5788690847085,1403.5672467479158,-2,0
1015,Albert Cheng,Welterweight,1258.8831239574818,1258.8831239574818,-1,0
1016,Albert Tumenov,Welterweight,1733.7476847610794,1929.277363490493,-2,5
1017,Alex White,Lightweight,1363.4638227152864,1598.5980957093238,-1,1
1018,Aljamain Sterling,Featherweight,2244.590905494377,2471.430788820596,-1,9
1019,Anying Wang,Welterweight,1414.7662937277823,1640.27133575976,-1,1
1020,Chad Laprise,Welterweight,1558.1475155266166,1934.595717984812,-2,3
1021,Chas Skelly,Featherweight,1846.276864308122,1883.9105563648661,2,4
1022,Chris Indich,Welterweight,1112.3368264025592,1258.8831239574818,-2,0
1023,Claudio Silva,Welterweight,1587.4816637113674,2182.6912192518844,-3,5
1024,Cody Gibson,Bantamweight,1505.4166008648835,1672.1672163551573,-1,2
1025,Danny Mitchell,Welterweight,1200.0958141491692,1416.871953126926,-2,0
1026,Derrick Lewis,Heavyweight,2013.9789225657878,2320.7895041022043,1,6
1027,Douglas Silva de Andrade,Bantamweight,1685.125810943301,1853.1487520893395,-1,2
1028,Elias Theodorou,Middleweight,1912.9092658079226,2001.33336766431,-1,3
1029,Ernest Chavez,Featherweight,1399.1615243157498,1596.4327532520842,-2,1
1030,Francisco Trevino,Lightweight,1393.3873903404697,1702.154511814786,-2,1
1031,Hans Stringer,Light Heavyweight,1362.0530571073198,1608.3862622662173,-2,1
1032,Hernani Perpetuo,Welterweight,1298.9599756854834,1523.6963212480705,-2,0
1033,Jack May,Heavyweight,1282.504805531881,1359.72866424024,-2,0
1034,Jessica Eye,Women's Flyweight,1456.4225665956164,1808.1933535536778,-4,3
1035,Jim Alers,Featherweight,1344.1977847649152,1552.6397144106522,-2,1
1036,Jumabieke Tuerxun,Bantamweight,1107.0562989869247,1258.8831239574818,-3,0
1037,Leslie Smith,Women's Bantamweight,1622.3782231041796,1622.3782231041796,2,2
1038,Luke Zachrich,Middleweight,1433.7195812443983,1598.5231631039414,-1,1
1039,Mark Eddiva,Featherweight,1323.5885551588608,1640.27133575976,-3,1
1040,Mats Nilsson,Welterweight,1321.0482189708905,1430.894046200257,-2,0
1041,Mike de la Torre,Featherweight,1492.2162684109494,1768.3830011963023,-2,1
1042,Mirsad Bektic,Featherweight,1631.3440003562405,1925.2633005083017,-3,4
1043,Neil Seery,Flyweight,1496.4747533950238,1726.0898168664182,-2,2
1044,Noad Lahat,Featherweight,1537.7762210084447,1650.8766063094915,-1,2
1045,Nordine Taleb,Welterweight,1642.1287483908736,1897.9695687180044,-1,3
1046,Olivier Aubin-Mercier,Lightweight,1598.8037136049336,1902.487631321435,-3,4
1047,Patrick Cummins,Light Heavyweight,1549.521284088061,1916.622887590735,-3,3
1048,Pedro Munhoz,Bantamweight,1841.2347488614812,2154.717531377643,-3,4
1049,Ray Borg,Bantamweight,1828.8515383026572,1956.7713897996032,-1,3
1050,Richard Walsh,Welterweight,1389.5085486657513,1640.27133575976,-2,1
1051,Sai Wang,Welterweight,1519.6000575169055,1519.6000575169055,1,1
1052,Sarah Kaufman,Women's Bantamweight,1436.9551947483747,1640.27133575976,-2,1
1053,Sean O'Connell,Light Heavyweight,1444.7098007259408,1621.0826279429878,-3,2
1054,Sean Strickland,Middleweight,2191.2332345159566,2285.6405639245786,-1,6
1055,Sheldon Westcott,Welterweight,1197.1685871783168,1359.72866424024,1,1
1056,Takenori Sato,Welterweight,1299.190134153208,1394.6805254372673,-2,0
1057,Tim Gorman,Bantamweight,1247.5989116517794,1406.1173463011532,-2,0
1058,Vik Grujic,Welterweight,1218.2609275812658,1459.7377473364963,-2,1
1059,Yosdenis Cedeno,Lightweight,1339.8936926605954,1631.6780404064032,-2,1
1060,Yui Chul Nam,Featherweight,1458.1035215605673,1604.3545303739077,-2,1
1061,Zhang Lipeng,Lightweight,1348.152419306534,1703.1149262531612,-2,2
1062,Zubaira Tukhugov,Lightweight,1775.3848760914134,1908.3148537929778,-1,3
1063,Aaron Phillips,Bantamweight,954.4057056701246,1213.9291737362698,-4,0
1064,Aleksei Oleinik,Heavyweight,1676.1174051850217,1996.4469614520851,-1,2
1065,Alexander Yakovlev,Lightweight,1461.345932241533,1828.5425734260266,-2,2
1066,Anthony Hamilton,Heavyweight,1216.87338746991,1608.8687347836153,-4,1
1067,Antonio Carlos Junior,Middleweight,1764.9276395796367,2017.1658571121343,-3,5
1068,Chris Beal,Bantamweight,1348.9765717190824,1837.3106858810402,-3,2
1069,Dan Hooker,Lightweight,2147.1886640365306,2147.1886640365306,3,4
1070,Dashon Johnson,Featherweight,1140.100135271788,1258.8831239574818,-2,0
1071,David Michaud,Lightweight,1406.783742443904,1500.3755535975456,-1,1
1072,Diego Ferreira,Lightweight,1961.2137764005156,2251.478306000839,-1,6
1073,Elizabeth Phillips,Women's Bantamweight,1405.3178247262742,1462.4242915698112,-1,1
1074,Ian Entwistle,Bantamweight,1394.68473738488,1591.7914002674386,-1,1
1075,Jake Lindsey,Lightweight,1156.8944820439085,1315.8220406226174,-3,0
1076,Jake Matthews,Welterweight,1968.5002208975825,2053.923071070559,2,3
1077,James Moontasri,Welterweight,1473.9919511329551,1622.965933591165,-2,1
1078,Jason Saggo,Lightweight,1556.9184072421906,1743.7874532912983,-2,2
1079,Joe Ellenberger,Lightweight,1362.6318760928311,1552.6397144106522,-1,1
1080,Josh Shockley,Lightweight,1230.8907064033929,1359.72866424024,-2,0
1081,Kajan Johnson,Lightweight,1792.8912351257359,1860.7406674002425,-2,4
1082,Li Jingliang,Welterweight,1874.952453189443,2108.2440210579553,-2,4
1083,Marcio Alexandre Junior,Welterweight,1236.7824677363767,1285.152887504936,-3,0
1084,Marcos Rogerio de Lima,Heavyweight,1905.0011606641026,1927.759352949794,1,2
1085,Matt Hobar,Bantamweight,1338.329915378212,1433.4155941029735,-1,1
1086,Michinori Tanaka,Bantamweight,1395.6197181896468,1777.3880508793484,-2,1
1087,Nick Hein,Lightweight,1328.4118250651948,1819.3189016241029,-3,3
1088,Niklas Backstrom,Featherweight,1511.0068212112212,1765.1367535475515,-2,1
1089,Patrick Williams,Bantamweight,1211.83167530843,1707.7543619406015,-2,1
1090,Pawel Pawlak,Welterweight,1323.2167257602418,1379.7160130951304,-1,1
1091,Ricardo Abreu,Middleweight,1497.594864483166,1741.1168760425182,-1,1
1092,Richardson Moreira,Middleweight,1352.5785115458489,1359.72866424024,-2,0
1093,Rodrigo de Lima,Lightweight,1214.2543503178674,1337.8241452429545,-2,0
1094,Roger Narvaez,Middleweight,1510.64268756141,1573.4629951666902,-1,1
1095,Roldan Sangcha'an,Flyweight,1149.4065091034468,1275.3930474451342,-2,0
1096,Ruan Potts,Heavyweight,1217.2749441915475,1370.1038682352712,-3,0
1097,Ruslan Magomedov,Heavyweight,2003.6258733960776,2003.6258733960776,3,3
1098,Shane Howell,Flyweight,1190.1666774963307,1302.289446334324,-2,0
1099,Valerie Letourneau,Women's Strawweight,1525.753618683957,1842.9345512189298,-3,3
1100,Viktor Pesta,Heavyweight,1243.736871709427,1591.7914002674386,-3,1
1101,Vitor Miranda,Middleweight,1346.6752528982188,1837.1742591192435,-3,3
1102,Wagner Silva,Welterweight,1291.0600180482015,1359.72866424024,-2,0
1103,Warlley Alves,Middleweight,1514.534191298315,2153.6947824604817,-4,4
1104,Akbarh Arreola,Lightweight,1373.842784504627,1541.716036283406,-2,1
1105,Alan Jouban,Welterweight,1830.481677543712,1996.0491173570595,1,3
1106,Alberto Mina,Welterweight,1776.8239715776397,1909.5091782023694,-1,3
1107,Alexis Dufresne,Women's Bantamweight,1159.7359629548462,1258.8831239574818,-2,0
1108,Andreas Stahl,Welterweight,1209.469591798232,1258.8831239574818,-2,0
1109,Brendan O'Reilly,Lightweight,1218.7064438480418,1498.3471114309377,-2,1
1110,Cain Carrizosa,Lightweight,1148.3787578735262,1258.8831239574818,-2,0
1111,Cathal Pendred,Welterweight,1666.9008930433329,1894.9906089484389,-2,4
1112,Chris Dempsey,Middleweight,1276.102714783767,1524.0892788818537,-2,1
1113,Chris Heatherly,Welterweight,1254.596896260489,1408.3223867923332,-2,0
1114,Chris Wade,Lightweight,1728.8872311663117,1917.868546367094,1,4
1115,Claudia Gadelha,Women's Strawweight,1733.1755219161196,1933.542108046424,-1,2
1116,Clay Collard,Featherweight,1416.2125745885935,1546.857814365663,-2,1
1117,Colby Covington,Welterweight,2082.5592109523877,2383.564002730422,-2,7
1118,Corey Anderson,Light Heavyweight,2039.6797253233608,2156.942943693528,-1,4
1119,Damon Jackson,Lightweight,1641.310908579489,2125.269186768872,-2,4
1120,Daniel Spohn,Light Heavyweight,1258.8831239574818,1258.8831239574818,-1,0
1121,Dhiego Lima,Welterweight,1544.7545492786014,1712.16711144082,-2,3
1122,Eddie Gordon,Middleweight,1408.7495804257858,1640.27133575976,-3,1
1123,Frankie Saenz,Bantamweight,1388.2195003284278,1973.2334620148492,-2,3
1124,Gilbert Burns,Welterweight,1993.5673006006768,2291.476598699817,-4,6
1125,Guangyou Ning,Featherweight,1505.3770793994672,1858.9124582829365,-2,2
1126,Guilherme Vasconcelos,Middleweight,1282.7443595633003,1282.7443595633003,-1,0
1127,Guto Inocente,Light Heavyweight,1283.5570860659843,1330.0279884858232,-2,0
1128,Jerrod Sanders,Bantamweight,1462.2834974580483,1567.7182787182933,-1,1
1129,Jianping Yang,Featherweight,1359.72866424024,1359.72866424024,-1,0
1130,Joanna Jedrzejczyk,Women's Strawweight,1841.1197905756192,2171.082326727892,-2,8
1131,Joby Sanchez,Bantamweight,1180.7410986889538,1448.4016116000078,-3,1
1132,Joe Soto,Bantamweight,1635.4234356735478,1889.1535336721663,-2,3
1133,Juan Manuel Puig,Featherweight,1242.903330897351,1379.4313381416225,-2,0
1134,Juliana Lima,Women's Strawweight,1384.7590858661092,1704.2619627744016,-2,2
1135,Lauren Murphy,Women's Flyweight,1802.61663323534,1843.1535750947608,-1,5
1136,Matt Van Buren,Light Heavyweight,1194.6570477383893,1359.72866424024,-2,0
1137,Mike King,Middleweight,1359.72866424024,1359.72866424024,-1,0
1138,Milana Dudieva,Women's Bantamweight,1274.110007701797,1531.234873856187,-2,1
1139,Nolan Ticman,Flyweight,1330.4048701869513,1359.72866424024,-2,0
1140,Paddy Holohan,Flyweight,1606.4929343261156,1720.4472138983888,-1,2
1141,Patrick Walsh,Middleweight,1480.2385048606802,1640.27133575976,-1,1
1142,Rob Font,Bantamweight,2078.242059629623,2244.8684546207014,2,4
1143,Sam Alvey,Middleweight,1403.0636442606783,1890.0804324224605,-8,3
1144,Sarah Moras,Women's Bantamweight,1127.127329784369,1646.384747338376,-2,1
1145,Shayna Baszler,Women's Bantamweight,1311.4841829133268,1373.9198824157913,-2,0
1146,Shinsho Anzai,Welterweight,1707.6028477691007,1861.9534342025431,-1,2
1147,Tateki Matsuda,Flyweight,1335.6737646863107,1398.263257783183,-2,0
1148,Tiago dos Santos e Silva,Featherweight,1389.202308078455,1640.27133575976,-1,1
1149,Tina Lahdemaki,Women's Strawweight,1359.72866424024,1359.72866424024,-1,0
1150,Valmir Lazaro,Lightweight,1538.9032945034076,1644.255804662882,-1,1
1151,Yao Zhikui,Flyweight,1282.9308927900436,1500.0034475858865,-2,1
1152,Yuta Sasaki,Flyweight,1540.4314878605833,1709.5535478832105,-1,1
1153,Alejandro Perez,Featherweight,1592.4645535588259,1928.0939930797092,-1,6
1154,Augusto Montano,Welterweight,1305.3484401791052,1639.5781631526845,-2,1
1155,Charles Rosa,Featherweight,1386.51063941658,1809.9591369037691,-3,1
1156,Chris Kelades,Flyweight,1550.3493316186903,1784.9474549865045,-1,1
1157,Christos Giagos,Lightweight,1503.1198521103959,1770.7002475702539,-2,2
1158,Daniel Kelly,Middleweight,1721.4515167332538,1922.7373042297777,-3,4
1159,Diego Rivas,Bantamweight,1364.4736992423605,1876.8593618459645,-2,2
1160,Eddie Alvarez,Lightweight,2117.0946712820964,2314.1313054885545,-1,3
1161,Gabriel Benitez,Lightweight,1378.5640563789357,1855.9531761066592,-2,2
1162,Guido Cannetti,Bantamweight,1513.6235613102722,1597.5233082354068,-1,2
1163,Hector Urbina,Welterweight,1348.389986489297,1602.7661413953392,-2,1
1164,Henry Briones,Bantamweight,1274.6541931782076,1640.27133575976,-4,1
1165,Humberto Brown Morrison,Featherweight,1359.72866424024,1359.72866424024,-1,0
1166,Jan Blachowicz,Light Heavyweight,2073.2193729822648,2348.7940866507406,-2,5
1167,Johnny Case,Lightweight,1655.9100399564677,1923.8013956325753,-2,4
1168,Jorge de Oliveira,Lightweight,1143.5064848598395,1225.3186554732733,-2,0
1169,Jose Quinonez,Bantamweight,1531.3791987218633,1855.4929309537786,-2,4
1170,Larissa Pacheco,Women's Bantamweight,1217.5443717507515,1293.700420778742,-2,0
1171,Leon Edwards,Welterweight,2325.2509028459135,2691.006957267472,-2,12
1172,Leonardo Morales,Bantamweight,1158.6617274727444,1258.8831239574818,-2,0
1173,Marcin Bandel,Lightweight,1196.5758146255935,1302.3505858980802,-2,0
1174,Marco Beltran,Flyweight,1387.4629674977095,1935.7286291873634,-3,3
1175,Marlon Vera,Bantamweight,2076.631881051314,2199.264625000376,-2,5
1176,Masanori Kanehara,Bantamweight,1638.852019742281,1810.7810426622486,-2,1
1177,Matt Dwyer,Welterweight,1318.900191423998,1463.2724056960283,-2,1
1178,Nina Nunes,Women's Flyweight,1717.7626909310309,1863.869900440113,1,4
1179,Paul Felder,Lightweight,1965.728946837899,2022.3906716897634,-2,3
1180,Rin Nakai,Women's Bantamweight,1161.0506715424212,1271.509921852877,-2,0
1181,Rodolfo Rubio Perez,Featherweight,1359.72866424024,1359.72866424024,-1,0
1182,Roman Salazar,Bantamweight,1267.2696367939566,1423.420156409086,-2,0
1183,Scott Askham,Middleweight,1421.2971398942022,1580.9859718531281,-2,1
1184,Thomas Almeida,Bantamweight,1420.9632253733264,1891.955063225751,-4,4
1185,Wendell Oliveira Marques,Welterweight,1199.3000772348448,1312.560586973193,-2,0
1186,Yair Rodriguez,Featherweight,2153.8305202536476,2373.9921373329257,1,6
1187,Aisling Daly,Women's Strawweight,1568.912555103786,1741.1168760425182,1,1
1188,Alex Chambers,Women's Strawweight,1198.1772975586982,1513.3608144853767,-3,1
1189,Angela Hill,Women's Strawweight,1750.1899345250795,1790.7386259546247,1,3
1190,Angela Magana,Women's Strawweight,991.6763475326841,1258.8831239574818,-3,0
1191,Anthony Birchak,Bantamweight,1123.985744035389,1400.7098404591763,-2,1
1192,Anthony Christodoulou,Lightweight,1224.0308169147893,1347.200026572555,-2,0
1193,Antonio Dos Santos,Middleweight,1190.3276928486318,1272.2774872050675,-2,0
1194,Ashlee Evans-Smith,Women's Bantamweight,1077.6641812739917,1683.5054487136726,-3,2
1195,Bec Rawlings,Women's Flyweight,1326.6851814313484,1679.5608026102,-4,2
1196,Bryan Barberena,Middleweight,1550.6091890523069,2015.3342790834163,-4,3
1197,Carla Esparza,Women's Strawweight,1776.0804199817703,2120.5890021009236,-2,6
1198,Cody Garbrandt,Bantamweight,1709.145940545896,2190.1998258352405,-2,6
1199,Dooho Choi,Featherweight,1995.3138347092531,1995.3138347092531,2,3
1200,Emily Kagan,Women's Strawweight,1049.9607949739163,1359.72866424024,-2,0
1201,Felice Herrig,Women's Strawweight,1323.8292341546594,1902.1978007278108,-4,4
1202,Frankie Perez,Lightweight,1382.3141626760698,1617.1227178651507,-2,1
1203,Heather Clark,Women's Strawweight,1325.3338623062568,1640.27133575976,-2,1
1204,Henry Cejudo,Bantamweight,2050.778293040086,2434.896989114063,-3,6
1205,Jake Collier,Heavyweight,1370.3905244409907,1575.7596856603527,-4,1
1206,Jared Cannonier,Middleweight,2111.5042898232823,2306.5869875228186,1,3
1207,Jessica Penne,Women's Strawweight,1234.7218557812466,1694.3960207217976,-3,2
1208,Joanne Wood,Women's Flyweight,1632.2190834678977,1783.9732057035417,2,2
1209,Josh Copeland,Heavyweight,1350.9077821452274,1400.1804760350913,-2,0
1210,Justin Jones,Middleweight,1193.7528692783387,1399.2287065857647,-2,0
1211,Kailin Curran,Women's Strawweight,1102.9705752299153,1287.7717135963107,-4,1
1212,Konstantin Erokhin,Heavyweight,1211.813272289381,1279.9832584855367,-2,0
1213,Lisa Ellis,Women's Strawweight,1210.5327675368198,1359.72866424024,-2,0
1214,Makwan Amirkhani,Featherweight,1570.0161554743354,1897.7167303478338,-2,3
1215,Marion Reneau,Women's Bantamweight,1421.2851003918713,1775.6236190596233,-5,3
1216,Paige VanZant,Women's Flyweight,1541.3393624834143,1843.7005168953535,-1,3
1217,Paul Redmond,Featherweight,1274.0707312285792,1359.6956847591437,-2,0
1218,Randa Markos,Women's Strawweight,1495.1374075160095,1636.2563750389988,1,1
1219,Renato Moicano,Lightweight,2155.371208935044,2250.8189886998816,-2,4
1220,Ron Stallings,Middleweight,1447.8252944215592,1503.1578386431945,-1,1
1221,Rose Namajunas,Women's Flyweight,2121.951040058386,2202.9050676783545,1,3
1222,Seo Hee Ham,Women's Strawweight,1402.2174705626658,1547.3681289528674,-2,1
